排名,条件变量,中文名,有效观测数,CR_效应量,CR_精确度,CR_上限区域,CR_范围,CR_P值,CE_效应量,CE_精确度,CE_上限区域,CE_范围,CE_P值,必要性结论,CR显著,CE显著
1,rev_entropy_taoyan_cal,收入多样性,961,0.0792,98.86,0.0792,1.0,0.889,0.0582,97.53,0.0582,0.95,0.868,非必要条件,False,False
2,DYNA_taoyan_cal,数字化动态能力,961,0.065,98.98,0.065,1.0,0.989,0.0446,97.6,0.0446,0.99,0.902,非必要条件,False,False
3,MUNI_taoyan_cal,市政工程能力,961,0.0644,97.54,0.0644,1.0,0.836,0.0557,96.99,0.0557,1.0,0.861,非必要条件,False,False
4,cost_sticky_taoyan_cal,成本粘性,961,0.0517,98.1,0.0517,1.0,0.89,0.043,94.21,0.043,1.0,0.949,非必要条件,False,False
5,digi_freq1_taoyan_cal,数字化转型,961,0.0457,97.05,0.0457,1.0,0.83,0.0386,97.09,0.0386,1.0,0.885,非必要条件,False,False
6,cost_freq1_taoyan_cal,成本领先战略,961,0.0388,98.49,0.0388,1.0,0.866,0.0329,92.56,0.0329,1.0,0.911,非必要条件,False,False
7,esg_score_taoyan_cal,ESG表现,961,0.0386,96.01,0.0386,1.0,0.983,0.0322,93.32,0.0322,1.0,0.976,非必要条件,False,False
8,org_size_taoyan_cal,企业规模,961,0.0338,95.37,0.0338,1.0,0.965,0.0287,92.69,0.0287,1.0,0.97,非必要条件,False,False
9,diff_freq1_taoyan_cal,差异化战略,961,0.0205,96.62,0.0205,1.0,0.894,0.0162,94.66,0.0162,1.0,0.874,非必要条件,False,False
