排名,条件变量,中文名,最大瓶颈水平,矛盾案例率,瓶颈强度,必要性结论,在任何水平都不必要
1,rev_entropy_taoyan_cal,收入多样性,无瓶颈,0.6402,无瓶颈,在所有水平上都不必要,True
2,diff_freq1_taoyan_cal,差异化战略,无瓶颈,0.3834,无瓶颈,在所有水平上都不必要,True
3,cost_freq1_taoyan_cal,成本领先战略,无瓶颈,0.4694,无瓶颈,在所有水平上都不必要,True
4,DYNA_taoyan_cal,数字化动态能力,无瓶颈,0.4151,无瓶颈,在所有水平上都不必要,True
5,MUNI_taoyan_cal,市政工程能力,无瓶颈,0.3064,无瓶颈,在所有水平上都不必要,True
6,org_size_taoyan_cal,企业规模,无瓶颈,0.6045,无瓶颈,在所有水平上都不必要,True
7,cost_sticky_taoyan_cal,成本粘性,无瓶颈,0.3143,无瓶颈,在所有水平上都不必要,True
8,esg_score_taoyan_cal,ESG表现,无瓶颈,0.3543,无瓶颈,在所有水平上都不必要,True
9,digi_freq1_taoyan_cal,数字化转型,无瓶颈,0.3716,无瓶颈,在所有水平上都不必要,True
